date_col,id_type_compteur,old_index,new_index,quantite_consommee,id_appareil_old_hash,id_appareil_new_hash
15:00.0,1_2,44889.973,44890.082,0.109,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
30:00.0,1_2,44890.082,44890.188,0.107,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
45:00.0,1_2,44890.188,44890.293,0.105,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
00:00.0,1_2,44890.293,44890.465,0.169,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
15:00.0,1_2,44890.465,44890.863,0.39899999,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
30:00.0,1_2,44890.863,44890.961,0.1,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
45:00.0,1_2,44890.961,44891.129,0.167,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
00:00.0,1_2,44891.129,44891.25,0.122,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
15:00.0,1_2,44891.25,44891.563,0.31,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
30:00.0,1_2,44891.563,44891.73,0.171,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
45:00.0,1_2,44891.73,44892.059,0.32600001,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
00:00.0,1_2,44887.59,44887.879,0.28799999,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
15:00.0,1_2,44887.879,44887.977,0.098999999,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
30:00.0,1_2,44887.977,44888.098,0.119,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
45:00.0,1_2,44888.098,44888.633,0.537,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
00:00.0,1_2,44888.633,44888.836,0.20100001,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
15:00.0,1_2,44888.836,44888.918,0.085000001,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
30:00.0,1_2,44888.918,44888.98,0.061999999,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
45:00.0,1_2,44888.98,44889.066,0.083999999,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
00:00.0,1_2,44889.066,44889.105,0.039999999,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
15:00.0,1_2,44889.105,44889.16,0.055,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
30:00.0,1_2,44889.16,44889.219,0.057999998,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
45:00.0,1_2,44889.219,44889.273,0.056000002,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
59:00.0,1_2,44889.273,44889.336,0.061999999,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
15:00.0,1_2,44893.805,44893.852,0.048999999,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
30:00.0,1_2,44893.852,44893.891,0.039000001,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
45:00.0,1_2,44893.891,44893.934,0.043000001,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
00:00.0,1_2,44893.934,44893.988,0.055,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
15:00.0,1_2,44893.988,44894.043,0.054000001,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
30:00.0,1_2,44894.043,44894.102,0.056000002,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
45:00.0,1_2,44894.102,44894.145,0.045000002,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
00:00.0,1_2,44894.145,44894.203,0.059999999,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
15:00.0,1_2,44894.203,44894.258,0.052000001,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
30:00.0,1_2,44894.258,44894.293,0.035,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
45:00.0,1_2,44894.293,44894.348,0.056000002,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
00:00.0,1_2,44894.348,44894.398,0.050999999,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
15:00.0,1_2,44894.398,44894.449,0.052000001,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
30:00.0,1_2,44894.449,44894.508,0.057,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
45:00.0,1_2,44894.508,44894.563,0.056000002,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
00:00.0,1_2,44894.563,44894.609,0.045000002,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
15:00.0,1_2,44894.609,44894.645,0.035999998,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
30:00.0,1_2,44894.645,44894.695,0.050000001,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
45:00.0,1_2,44894.695,44894.746,0.052999999,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
00:00.0,1_2,44894.746,44894.82,0.071999997,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
15:00.0,1_2,44894.82,44894.883,0.061000001,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
30:00.0,1_2,44894.883,44895.004,0.122,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
45:00.0,1_2,44895.004,44895.281,0.278,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
00:00.0,1_2,44895.281,44895.52,0.237,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
15:00.0,1_2,44895.52,44895.832,0.315,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
30:00.0,1_2,44895.832,44895.898,0.066,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
45:00.0,1_2,44895.898,44895.957,0.057999998,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
00:00.0,1_2,44895.957,44896.219,0.25999999,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
15:00.0,1_2,44896.219,44896.805,0.58700001,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
30:00.0,1_2,44896.805,44896.895,0.089000002,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
45:00.0,1_2,44896.895,44896.934,0.039000001,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
00:00.0,1_2,44896.934,44896.969,0.035,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
15:00.0,1_2,44896.969,44897.016,0.048999999,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
30:00.0,1_2,44897.016,44897.082,0.066,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
45:00.0,1_2,44897.082,44897.199,0.116,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
00:00.0,1_2,44897.199,44897.297,0.097000003,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
15:00.0,1_2,44897.297,44897.383,0.086000003,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
30:00.0,1_2,44897.383,44897.473,0.090000004,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
45:00.0,1_2,44897.473,44897.559,0.089000002,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
00:00.0,1_2,44897.559,44897.641,0.081,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
15:00.0,1_2,44897.641,44897.703,0.063000001,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
30:00.0,1_2,44897.703,44897.762,0.056000002,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
45:00.0,1_2,44897.762,44897.82,0.061000001,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
00:00.0,1_2,44897.82,44897.867,0.048,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
15:00.0,1_2,44897.867,44897.914,0.046,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
30:00.0,1_2,44897.914,44897.969,0.054000001,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
45:00.0,1_2,44897.969,44898.023,0.056000002,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
00:00.0,1_2,44898.023,44898.094,0.07,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
15:00.0,1_2,44898.094,44898.148,0.052999999,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
30:00.0,1_2,44898.148,44898.199,0.052999999,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
45:00.0,1_2,44898.199,44898.262,0.061000001,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
00:00.0,1_2,44898.262,44898.309,0.046,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
15:00.0,1_2,44898.309,44898.359,0.052999999,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
30:00.0,1_2,44898.359,44898.426,0.064999998,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
45:00.0,1_2,44898.426,44898.496,0.071999997,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
00:00.0,1_2,44898.496,44898.57,0.072999999,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
15:00.0,1_2,44898.57,44898.637,0.066,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
30:00.0,1_2,44898.637,44898.699,0.061000001,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
45:00.0,1_2,44898.699,44898.766,0.068999998,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
00:00.0,1_2,44898.766,44898.816,0.048999999,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
15:00.0,1_2,44898.816,44898.867,0.050000001,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
30:00.0,1_2,44898.867,44898.938,0.072999999,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
45:00.0,1_2,44898.938,44899.004,0.063000001,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
00:00.0,1_2,44899.004,44899.07,0.067000002,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
15:00.0,1_2,44899.07,44899.125,0.055,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
30:00.0,1_2,44899.125,44899.184,0.059,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
45:00.0,1_2,44899.184,44899.238,0.056000002,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
00:00.0,1_2,44899.238,44899.297,0.056000002,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
15:00.0,1_2,44899.297,44899.34,0.043000001,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
30:00.0,1_2,44899.34,44899.391,0.052000001,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
45:00.0,1_2,44899.391,44899.449,0.059,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
00:00.0,1_2,44899.449,44899.504,0.056000002,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
15:00.0,1_2,44899.504,44899.578,0.071999997,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
30:00.0,1_2,44899.578,44899.641,0.064000003,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
45:00.0,1_2,44899.641,44899.715,0.072999999,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
00:00.0,1_2,44899.715,44899.758,0.043000001,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
15:00.0,1_2,44899.758,44899.824,0.066,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
30:00.0,1_2,44899.824,44899.887,0.064000003,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
45:00.0,1_2,44899.887,44899.949,0.063000001,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
00:00.0,1_2,44899.949,44900.055,0.106,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
15:00.0,1_2,44900.055,44900.18,0.124,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
30:00.0,1_2,44900.18,44900.289,0.109,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
45:00.0,1_2,44900.289,44900.402,0.114,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
00:00.0,1_2,44895.957,44896.063,0.107,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
15:00.0,1_2,44896.063,44896.316,0.252,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
30:00.0,1_2,44896.316,44896.441,0.124,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
45:00.0,1_2,44896.441,44896.555,0.115,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
00:00.0,1_2,44896.555,44896.66,0.106,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
15:00.0,1_2,44896.66,44896.762,0.1,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
30:00.0,1_2,44896.762,44896.867,0.106,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
45:00.0,1_2,44896.867,44896.973,0.105,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
00:00.0,1_2,44896.973,44897.066,0.094999999,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
15:00.0,1_2,44897.066,44897.164,0.097000003,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
30:00.0,1_2,44897.164,44897.227,0.063000001,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
45:00.0,1_2,44897.227,44897.285,0.057,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
59:00.0,1_2,44897.285,44897.348,0.061999999,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
15:00.0,1_2,44901.793,44901.84,0.048,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
30:00.0,1_2,44901.84,44901.887,0.045000002,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
45:00.0,1_2,44901.887,44901.941,0.056000002,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
00:00.0,1_2,44901.941,44901.996,0.055,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
15:00.0,1_2,44901.996,44902.051,0.056000002,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
30:00.0,1_2,44902.051,44902.109,0.056000002,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
45:00.0,1_2,44902.109,44902.16,0.052999999,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
00:00.0,1_2,44902.16,44902.215,0.052000001,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
15:00.0,1_2,44902.215,44902.262,0.048999999,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
30:00.0,1_2,44902.262,44902.301,0.039999999,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
45:00.0,1_2,44902.301,44902.348,0.046999998,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
00:00.0,1_2,44902.348,44902.398,0.048,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
15:00.0,1_2,44902.398,44902.445,0.048,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
30:00.0,1_2,44902.445,44902.508,0.064000003,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
45:00.0,1_2,44902.508,44902.555,0.046999998,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
00:00.0,1_2,44902.555,44902.598,0.043000001,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
15:00.0,1_2,44902.598,44902.641,0.041000001,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
30:00.0,1_2,44902.641,44902.691,0.050000001,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
45:00.0,1_2,44902.691,44902.742,0.052000001,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
00:00.0,1_2,44902.742,44902.809,0.068000004,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
15:00.0,1_2,44902.809,44902.883,0.071999997,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
30:00.0,1_2,44902.883,44902.965,0.082999997,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
45:00.0,1_2,44902.965,44903.195,0.23100001,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
00:00.0,1_2,44903.195,44903.316,0.12,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
15:00.0,1_2,44903.316,44903.371,0.057,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
30:00.0,1_2,44903.371,44903.422,0.046999998,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
45:00.0,1_2,44903.422,44903.48,0.059,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
00:00.0,1_2,44903.48,44903.527,0.046999998,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
15:00.0,1_2,44903.527,44903.566,0.041999999,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
30:00.0,1_2,44903.566,44903.617,0.048999999,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
45:00.0,1_2,44903.617,44903.66,0.041999999,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
00:00.0,1_2,44903.66,44903.719,0.059999999,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
15:00.0,1_2,44903.719,44903.766,0.048,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
30:00.0,1_2,44903.766,44903.828,0.063000001,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
45:00.0,1_2,44903.828,44903.91,0.082000002,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
00:00.0,1_2,44903.91,44903.969,0.056000002,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
15:00.0,1_2,44903.969,44904.008,0.039000001,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
30:00.0,1_2,44904.008,44904.113,0.107,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
45:00.0,1_2,44904.113,44904.199,0.085000001,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
00:00.0,1_2,44904.199,44904.27,0.071999997,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
15:00.0,1_2,44904.27,44904.344,0.071999997,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
30:00.0,1_2,44904.344,44904.418,0.075999998,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
45:00.0,1_2,44904.418,44904.484,0.064999998,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
00:00.0,1_2,44904.484,44904.559,0.074000001,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
15:00.0,1_2,44904.559,44904.621,0.063000001,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
30:00.0,1_2,44904.621,44904.691,0.068999998,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
45:00.0,1_2,44904.691,44904.762,0.071000002,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
00:00.0,1_2,44904.762,44904.824,0.064000003,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
15:00.0,1_2,44904.824,44904.902,0.077,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
30:00.0,1_2,44904.902,44905.059,0.155,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
45:00.0,1_2,44905.059,44905.133,0.077,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
00:00.0,1_2,44905.133,44905.203,0.071000002,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
15:00.0,1_2,44905.203,44905.313,0.106,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
30:00.0,1_2,44905.313,44905.422,0.111,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
45:00.0,1_2,44905.422,44905.496,0.072999999,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
00:00.0,1_2,44905.496,44905.566,0.07,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
15:00.0,1_2,44905.566,44905.633,0.068000004,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
30:00.0,1_2,44905.633,44905.684,0.050999999,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
45:00.0,1_2,44905.684,44905.746,0.064000003,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
00:00.0,1_2,44905.746,44905.805,0.055,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
15:00.0,1_2,44905.805,44905.867,0.063000001,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
30:00.0,1_2,44905.867,44905.91,0.045000002,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
45:00.0,1_2,44905.91,44905.965,0.055,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
00:00.0,1_2,44905.965,44906.023,0.057999998,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
15:00.0,1_2,44906.023,44906.094,0.068000004,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
